"database","schema","relation","column","key","type","description"
"timeball","main_models","event_pitching_stats","extra_base_advance_attempts","","smallint",""
"timeball","main_models","event_pitching_stats","bases_advanced","","smallint",""
"timeball","main_models","event_pitching_stats","bases_advanced_on_balls_in_play","","smallint",""
"timeball","main_models","event_pitching_stats","surplus_bases_advanced_on_balls_in_play","","smallint",""
"timeball","main_models","event_pitching_stats","outs_on_extra_base_advance_attempts","","smallint",""
"timeball","main_models","event_pitching_stats","pitches","","smallint",""
"timeball","main_models","event_pitching_stats","swings","","smallint",""
"timeball","main_models","event_pitching_stats","swings_with_contact","","smallint",""
"timeball","main_models","event_pitching_stats","strikes","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_called","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_swinging","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_foul","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_foul_tip","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_in_play","","smallint",""
"timeball","main_models","event_pitching_stats","strikes_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","balls","","smallint",""
"timeball","main_models","event_pitching_stats","balls_called","","smallint",""
"timeball","main_models","event_pitching_stats","balls_intentional","","smallint",""
"timeball","main_models","event_pitching_stats","balls_automatic","","smallint",""
"timeball","main_models","event_pitching_stats","unknown_pitches","","smallint",""
"timeball","main_models","event_pitching_stats","pitchouts","","smallint",""
"timeball","main_models","event_pitching_stats","pitcher_pickoff_attempts","","smallint",""
"timeball","main_models","event_pitching_stats","catcher_pickoff_attempts","","smallint",""
"timeball","main_models","event_pitching_stats","pitches_blocked_by_catcher","","smallint",""
"timeball","main_models","event_pitching_stats","pitches_with_runners_going","","smallint",""
"timeball","main_models","event_pitching_stats","passed_balls","","smallint",""
"timeball","main_models","event_pitching_stats","wild_pitches","","smallint",""
"timeball","main_models","event_pitching_stats","balks","","smallint",""
"timeball","main_models","linear_weights","season","","bigint",""
"timeball","main_models","linear_weights","league","","varchar",""
"timeball","main_models","linear_weights","play","","varchar",""
"timeball","main_models","linear_weights","play_category","","varchar",""
"timeball","main_models","linear_weights","avg_run_value","","double",""
"timeball","main_models","linear_weights","avg_win_value","","double",""
"timeball","main_models","event_transition_values","event_key","","uinteger",""
"timeball","main_models","event_transition_values","season","","bigint",""
"timeball","main_models","event_transition_values","league","","varchar",""
"timeball","main_models","event_transition_values","inning_start","","utinyint",""
"timeball","main_models","event_transition_values","frame_start","","varchar",""
"timeball","main_models","event_transition_values","truncated_home_margin_start","","bigint",""
"timeball","main_models","event_transition_values","batting_side","","varchar",""
"timeball","main_models","event_transition_values","base_state_start","","integer",""
"timeball","main_models","event_transition_values","outs_start","","utinyint",""
"timeball","main_models","event_transition_values","inning_end","","utinyint",""
"timeball","main_models","event_transition_values","frame_end","","varchar",""
"timeball","main_models","event_transition_values","truncated_home_margin_end","","bigint",""
"timeball","main_models","event_transition_values","base_state_end","","integer",""
"timeball","main_models","event_transition_values","outs_end","","bigint",""
"timeball","main_models","event_transition_values","runs_on_play","","utinyint",""
"timeball","main_models","event_transition_values","game_end_flag","","boolean",""
"timeball","main_models","event_transition_values","expected_runs_change","","decimal(18,3)",""
"timeball","main_models","event_transition_values","expected_home_win_change","","decimal(18,3)",""
"timeball","main_models","event_transition_values","expected_batting_win_change","","decimal(18,3)",""
"timeball","main_models","run_expectancy_matrix","season","","bigint",""
"timeball","main_models","run_expectancy_matrix","league","","varchar",""
"timeball","main_models","run_expectancy_matrix","base_state","","integer",""
"timeball","main_models","run_expectancy_matrix","outs","","utinyint",""
"timeball","main_models","run_expectancy_matrix","avg_runs_scored","","decimal(18,3)",""
"timeball","main_models","run_expectancy_matrix","sample_size","","bigint",""
"timeball","main_models","event_batting_stats","game_id","","varchar",""
"timeball","main_models","event_batting_stats","event_key","","uinteger",""
"timeball","main_models","event_batting_stats","batter_id","","varchar",""
"timeball","main_models","event_batting_stats","pitcher_id","","varchar",""
"timeball","main_models","event_batting_stats","batting_team_id","","varchar",""
"timeball","main_models","event_batting_stats","fielding_team_id","","varchar",""
"timeball","main_models","event_batting_stats","batter_lineup_position","","utinyint",""
"timeball","main_models","event_batting_stats","plate_appearances","","integer",""
"timeball","main_models","event_batting_stats","at_bats","","integer",""
"timeball","main_models","event_batting_stats","hits","","integer",""
"timeball","main_models","event_batting_stats","singles","","integer",""
"timeball","main_models","event_batting_stats","doubles","","integer",""
"timeball","main_models","event_batting_stats","triples","","integer",""
"timeball","main_models","event_batting_stats","home_runs","","integer",""
"timeball","main_models","event_batting_stats","total_bases","","integer",""
"timeball","main_models","event_batting_stats","strikeouts","","integer",""
"timeball","main_models","event_batting_stats","walks","","integer",""
"timeball","main_models","event_batting_stats","intentional_walks","","integer",""
"timeball","main_models","event_batting_stats","hit_by_pitches","","integer",""
"timeball","main_models","event_batting_stats","sacrifice_flies","","integer",""
"timeball","main_models","event_batting_stats","sacrifice_hits","","integer",""
"timeball","main_models","event_batting_stats","reached_on_errors","","integer",""
"timeball","main_models","event_batting_stats","reached_on_interferences","","integer",""
"timeball","main_models","event_batting_stats","on_base_opportunities","","integer",""
"timeball","main_models","event_batting_stats","on_base_successes","","integer",""
"timeball","main_models","event_batting_stats","runs_batted_in","","bigint",""
"timeball","main_models","event_batting_stats","grounded_into_double_plays","","integer",""
"timeball","main_models","event_batting_stats","double_plays","","integer",""
"timeball","main_models","event_batting_stats","triple_plays","","integer",""
"timeball","main_models","event_batting_stats","batting_outs","","integer",""
"timeball","main_models","event_baserunning_stats","event_key","","uinteger",""
"timeball","main_models","event_baserunning_stats","game_id","","varchar",""
"timeball","main_models","event_baserunning_stats","team_id","","varchar",""
"timeball","main_models","event_baserunning_stats","player_id","","varchar",""
"timeball","main_models","event_baserunning_stats","baserunner","","varchar",""
"timeball","main_models","event_baserunning_stats","runner_lineup_position","","utinyint",""
"timeball","main_models","event_baserunning_stats","reached_on_event_key","","bigint",""
"timeball","main_models","event_baserunning_stats","charge_event_key","","bigint",""
"timeball","main_models","event_baserunning_stats","explicit_charged_pitcher_id","","varchar",""
"timeball","main_models","event_baserunning_stats","runs","","integer",""
"timeball","main_models","event_baserunning_stats","times_reached_base","","integer",""
"timeball","main_models","event_baserunning_stats","stolen_bases","","integer",""
"timeball","main_models","event_baserunning_stats","caught_stealing","","integer",""
"timeball","main_models","event_baserunning_stats","picked_off","","integer",""
"timeball","main_models","event_baserunning_stats","picked_off_caught_stealing","","integer",""
"timeball","main_models","event_baserunning_stats","outs_on_basepaths","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_wild_pitches","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_passed_balls","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_balks","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_unspecified_plays","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_defensive_indifference","","integer",""
"timeball","main_models","event_baserunning_stats","advances_on_errors","","integer",""
"timeball","main_models","event_baserunning_stats","plate_appearances_while_on_base","","integer",""
"timeball","main_models","event_baserunning_stats","balls_in_play_while_running","","integer",""
"timeball","main_models","event_baserunning_stats","balls_in_play_while_on_base","","integer",""
"timeball","main_models","event_baserunning_stats","batter_total_bases_while_running","","integer",""
"timeball","main_models","event_baserunning_stats","batter_total_bases_while_on_base","","integer",""
"timeball","main_models","event_baserunning_stats","extra_base_advance_attempts","","integer",""
"timeball","main_models","event_baserunning_stats","bases_advanced","","integer",""
"timeball","main_models","event_baserunning_stats","bases_advanced_on_balls_in_play","","integer",""
"timeball","main_models","event_baserunning_stats","surplus_bases_advanced_on_balls_in_play","","bigint",""
"timeball","main_models","event_baserunning_stats","outs_on_extra_base_advance_attempts","","integer",""
"timeball","main_models","game_start_info","game_id","","varchar",""
"timeball","main_models","game_start_info","date","","date",""
"timeball","main_models","game_start_info","start_time","","timestamp",""
"timeball","main_models","game_start_info","season","","bigint",""
"timeball","main_models","game_start_info","home_team_id","","varchar",""
"timeball","main_models","game_start_info","away_team_id","","varchar",""
"timeball","main_models","game_start_info","doubleheader_status","","varchar",""
"timeball","main_models","game_start_info","time_of_day","","varchar",""
"timeball","main_models","game_start_info","game_type","","varchar",""
"timeball","main_models","game_start_info","bat_first_side","","varchar",""
"timeball","main_models","game_start_info","sky","","varchar",""
"timeball","main_models","game_start_info","field_condition","","varchar",""
"timeball","main_models","game_start_info","precipitation","","varchar",""
"timeball","main_models","game_start_info","wind_direction","","varchar",""
"timeball","main_models","game_start_info","park_id","","varchar",""
"timeball","main_models","game_start_info","temperature_fahrenheit","","bigint",""
"timeball","main_models","game_start_info","attendance","","bigint",""
"timeball","main_models","game_start_info","wind_speed_mph","","bigint",""
"timeball","main_models","game_start_info","use_dh","","boolean",""
"timeball","main_models","game_start_info","scorer","","varchar",""
"timeball","main_models","game_start_info","scoring_method","","varchar",""
"timeball","main_models","game_start_info","source_type","","varchar",""
"timeball","main_models","game_start_info","umpire_home_id","","varchar",""
"timeball","main_models","game_start_info","umpire_first_id","","varchar",""
"timeball","main_models","game_start_info","umpire_second_id","","varchar",""
"timeball","main_models","game_start_info","umpire_third_id","","varchar",""
"timeball","main_models","game_start_info","umpire_left_field_id","","varchar",""
"timeball","main_models","game_start_info","umpire_right_field_id","","varchar",""
"timeball","main_models","game_start_info","is_regular_season","","varchar",""
"timeball","main_models","game_start_info","is_postseason","","boolean",""
"timeball","main_models","game_start_info","away_franchise_id","","varchar",""
"timeball","main_models","game_start_info","home_franchise_id","","varchar",""
"timeball","main_models","game_start_info","away_league","","varchar",""
"timeball","main_models","game_start_info","home_league","","varchar",""
"timeball","main_models","game_start_info","away_division","","varchar",""
"timeball","main_models","game_start_info","home_division","","varchar",""
"timeball","main_models","game_start_info","away_team_name","","varchar",""
"timeball","main_models","game_start_info","home_team_name","","varchar",""
"timeball","main_models","game_start_info","is_interleague","","boolean",""
"timeball","main_models","game_start_info","away_starting_pitcher_id","","varchar",""
"timeball","main_models","game_start_info","home_starting_pitcher_id","","varchar",""
"timeball","main_models","game_start_info","lineup_map_away","","map(integer, varchar)",""
"timeball","main_models","game_start_info","lineup_map_home","","map(integer, varchar)",""
"timeball","main_models","game_start_info","fielding_map_away","","map(utinyint, varchar)",""
"timeball","main_models","game_start_info","fielding_map_home","","map(utinyint, varchar)",""
"timeball","main_models","event_batted_ball_stats","event_key","","uinteger",""
"timeball","main_models","event_batted_ball_stats","balls_in_play","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_type_fly_ball","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_type_ground_ball","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_type_line_drive","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_type_pop_fly","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_type_unknown","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_broad_type_air_ball","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_broad_type_ground_ball","","integer",""
"timeball","main_models","event_batted_ball_stats","contact_broad_type_unknown","","integer",""
"timeball","main_models","event_batted_ball_stats","bunts","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_distance_battery","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_distance_infield","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_distance_outfield","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_distance_unknown","","integer",""
"timeball","main_models","event_batted_ball_stats","fielded_in_battery","","integer",""
"timeball","main_models","event_batted_ball_stats","fielded_in_infield","","integer",""
"timeball","main_models","event_batted_ball_stats","fielded_in_outfield","","integer",""
"timeball","main_models","event_batted_ball_stats","fielded_in_unknown","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_angle_left","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_angle_right","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_angle_middle","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_angle_unknown","","integer",""
"timeball","main_models","event_batted_ball_stats","batted_down_foul_line","","integer",""
"timeball","main_models","personnel_lineup_states","game_id","","varchar",""
"timeball","main_models","personnel_lineup_states","batting_team_id","","varchar",""
"timeball","main_models","personnel_lineup_states","batting_side","","varchar",""
"timeball","main_models","personnel_lineup_states","personnel_lineup_key","","bigint",""
"timeball","main_models","personnel_lineup_states","start_event_id","","uinteger",""
"timeball","main_models","personnel_lineup_states","end_event_id","","bigint",""
"timeball","main_models","personnel_lineup_states","player_id","","varchar",""
"timeball","main_models","personnel_lineup_states","lineup_position","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","event_key","","uinteger",""
"timeball","main_models","event_pitch_sequence_stats","pitches","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","swings","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","swings_with_contact","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_called","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_swinging","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_foul","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_foul_tip","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_in_play","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_unknown","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","balls","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","balls_called","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","balls_intentional","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","balls_automatic","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","unknown_pitches","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","pitchouts","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","pitcher_pickoff_attempts","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","catcher_pickoff_attempts","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","pitches_blocked_by_catcher","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","pitches_with_runners_going","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","passed_balls","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","wild_pitches","","bigint",""
"timeball","main_models","event_pitch_sequence_stats","balks","","bigint",""
"timeball","main_models","event_score_states","event_key","","uinteger",""
"timeball","main_models","event_score_states","score_home_start","","utinyint",""
"timeball","main_models","event_score_states","score_away_start","","utinyint",""
"timeball","main_models","event_score_states","score_home_end","","utinyint",""
"timeball","main_models","event_score_states","score_away_end","","utinyint",""
"timeball","main_models","event_score_states","runs_on_play","","utinyint",""
"timeball","main_models","personnel_fielding_states","game_id","","varchar",""
"timeball","main_models","personnel_fielding_states","fielding_team_id","","varchar",""
"timeball","main_models","personnel_fielding_states","fielding_side","","varchar",""
"timeball","main_models","personnel_fielding_states","personnel_fielding_key","","bigint",""
"timeball","main_models","personnel_fielding_states","start_event_id","","uinteger",""
"timeball","main_models","personnel_fielding_states","end_event_id","","bigint",""
"timeball","main_models","personnel_fielding_states","player_id","","varchar",""
"timeball","main_models","personnel_fielding_states","fielding_position","","utinyint",""
"timeball","main_models","event_base_out_states","event_key","","uinteger",""
"timeball","main_models","event_base_out_states","inning_start","","utinyint",""
"timeball","main_models","event_base_out_states","inning_end","","utinyint",""
"timeball","main_models","event_base_out_states","frame_start","","varchar",""
"timeball","main_models","event_base_out_states","frame_end","","varchar",""
"timeball","main_models","event_base_out_states","inning_in_outs_start","","integer",""
"timeball","main_models","event_base_out_states","outs_start","","utinyint",""
"timeball","main_models","event_base_out_states","outs_end","","bigint",""
"timeball","main_models","event_base_out_states","outs_on_play","","bigint",""
"timeball","main_models","event_base_out_states","base_state_start","","integer",""
"timeball","main_models","event_base_out_states","runners_count_start","","tinyint",""
"timeball","main_models","event_base_out_states","base_state_end","","integer",""
"timeball","main_models","event_base_out_states","runners_count_end","","tinyint",""
"timeball","main_models","event_base_out_states","frame_start_flag","","boolean",""
"timeball","main_models","event_base_out_states","frame_end_flag","","boolean",""
"timeball","main_models","event_base_out_states","truncated_frame_flag","","boolean",""
"timeball","main_models","event_base_out_states","game_start_flag","","boolean",""
"timeball","main_models","event_base_out_states","game_end_flag","","boolean",""
"timeball","main_models","event_personnel_lookup","game_id","","varchar",""
"timeball","main_models","event_personnel_lookup","event_id","","utinyint",""
"timeball","main_models","event_personnel_lookup","event_key","","uinteger",""
"timeball","main_models","event_personnel_lookup","personnel_lineup_key","","bigint",""
"timeball","main_models","event_personnel_lookup","personnel_fielding_key","","bigint",""
"timeball","main_models","event_states_batter_pitcher","game_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","event_key","","uinteger",""
"timeball","main_models","event_states_batter_pitcher","batting_team_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","fielding_team_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","batting_side","","varchar",""
"timeball","main_models","event_states_batter_pitcher","fielding_side","","varchar",""
"timeball","main_models","event_states_batter_pitcher","batter_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","batter_lineup_position","","utinyint",""
"timeball","main_models","event_states_batter_pitcher","pitcher_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","batter_hand","","varchar",""
"timeball","main_models","event_states_batter_pitcher","pitcher_hand","","varchar",""
"timeball","main_models","event_states_batter_pitcher","strikeout_responsible_batter_id","","varchar",""
"timeball","main_models","event_states_batter_pitcher","walk_responsible_pitcher_id","","varchar",""
"timeball","main_models","event_run_assignment_stats","event_key","","uinteger",""
"timeball","main_models","event_run_assignment_stats","pitcher_id","","varchar",""
"timeball","main_models","event_run_assignment_stats","game_id","","varchar",""
"timeball","main_models","event_run_assignment_stats","team_id","","varchar",""
"timeball","main_models","event_run_assignment_stats","runs","","hugeint",""
"timeball","main_models","event_run_assignment_stats","inherited_runners_scored","","hugeint",""
"timeball","main_models","event_run_assignment_stats","bequeathed_runners_scored","","hugeint",""
"timeball","main_models","event_pitching_flags","game_id","","varchar",""
"timeball","main_models","event_pitching_flags","event_key","","uinteger",""
"timeball","main_models","event_pitching_flags","event_id","","utinyint",""
"timeball","main_models","event_pitching_flags","previous_pitcher_id","","varchar",""
"timeball","main_models","event_pitching_flags","pitcher_id","","varchar",""
"timeball","main_models","event_pitching_flags","starting_pitcher_flag","","boolean",""
"timeball","main_models","event_pitching_flags","bequeathed_runners","","integer",""
"timeball","main_models","event_pitching_flags","inherited_runners","","integer",""
"timeball","main_models","event_pitching_flags","new_relief_pitcher_flag","","boolean",""
"timeball","main_models","event_pitching_flags","pitcher_exit_flag","","boolean",""
"timeball","main_models","event_pitching_flags","pitcher_finish_flag","","boolean",""
"timeball","main_models","event_pitching_flags","starting_pitcher_exit_flag","","boolean",""
"timeball","main_models","event_pitching_flags","starting_pitcher_early_exit_flag","","boolean",""
"timeball","main_models","event_pitching_flags","save_situation_start_flag","","boolean",""
"timeball","main_models","event_pitching_flags","hold_flag","","boolean",""
"timeball","main_models","event_pitching_flags","save_flag","","boolean",""
"timeball","main_models","event_pitching_flags","blown_save_flag","","boolean",""
"timeball","main_models","event_pitching_flags","blown_long_save_flag","","boolean",""
"timeball","main_models","win_expectancy_matrix","inning","","bigint",""
"timeball","main_models","win_expectancy_matrix","frame","","varchar",""
"timeball","main_models","win_expectancy_matrix","truncated_home_margin","","bigint",""
"timeball","main_models","win_expectancy_matrix","base_state","","integer",""
"timeball","main_models","win_expectancy_matrix","outs","","utinyint",""
"timeball","main_models","win_expectancy_matrix","home_win_rate","","decimal(18,3)",""
"timeball","main_models","leverage_index","inning","","bigint",""
"timeball","main_models","leverage_index","frame","","varchar",""
"timeball","main_models","leverage_index","truncated_home_margin","","bigint",""
"timeball","main_models","leverage_index","base_state","","integer",""
"timeball","main_models","leverage_index","outs","","utinyint",""
"timeball","main_models","leverage_index","win_leverage_unscaled","","decimal(18,3)",""
"timeball","main_models","leverage_index","run_leverage_unscaled","","decimal(18,3)",""
"timeball","main_models","leverage_index","win_leverage_index","","decimal(18,3)",""
"timeball","main_models","leverage_index","run_leverage_index","","decimal(18,3)",""
"timeball","main_models","player_game_offense_lines","game_id","","varchar",""
"timeball","main_models","player_game_offense_lines","team_id","","varchar",""
"timeball","main_models","player_game_offense_lines","player_id","","varchar",""
"timeball","main_models","player_game_offense_lines","plate_appearances","","hugeint",""
"timeball","main_models","player_game_offense_lines","at_bats","","hugeint",""
"timeball","main_models","player_game_offense_lines","hits","","hugeint",""
"timeball","main_models","player_game_offense_lines","singles","","hugeint",""
"timeball","main_models","player_game_offense_lines","doubles","","hugeint",""
"timeball","main_models","player_game_offense_lines","triples","","hugeint",""
"timeball","main_models","player_game_offense_lines","home_runs","","hugeint",""
"timeball","main_models","player_game_offense_lines","total_bases","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikeouts","","hugeint",""
"timeball","main_models","player_game_offense_lines","walks","","hugeint",""
"timeball","main_models","player_game_offense_lines","intentional_walks","","hugeint",""
"timeball","main_models","player_game_offense_lines","hit_by_pitches","","hugeint",""
"timeball","main_models","player_game_offense_lines","sacrifice_hits","","hugeint",""
"timeball","main_models","player_game_offense_lines","sacrifice_flies","","hugeint",""
"timeball","main_models","player_game_offense_lines","reached_on_errors","","hugeint",""
"timeball","main_models","player_game_offense_lines","reached_on_interferences","","hugeint",""
"timeball","main_models","player_game_offense_lines","on_base_opportunities","","hugeint",""
"timeball","main_models","player_game_offense_lines","on_base_successes","","hugeint",""
"timeball","main_models","player_game_offense_lines","runs_batted_in","","hugeint",""
"timeball","main_models","player_game_offense_lines","grounded_into_double_plays","","hugeint",""
"timeball","main_models","player_game_offense_lines","double_plays","","hugeint",""
"timeball","main_models","player_game_offense_lines","triple_plays","","hugeint",""
"timeball","main_models","player_game_offense_lines","batting_outs","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_in_play","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_type_fly_ball","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_type_ground_ball","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_type_line_drive","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_type_pop_fly","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_type_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_broad_type_air_ball","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_broad_type_ground_ball","","hugeint",""
"timeball","main_models","player_game_offense_lines","contact_broad_type_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","bunts","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_distance_battery","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_distance_infield","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_distance_outfield","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_distance_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","fielded_in_battery","","hugeint",""
"timeball","main_models","player_game_offense_lines","fielded_in_infield","","hugeint",""
"timeball","main_models","player_game_offense_lines","fielded_in_outfield","","hugeint",""
"timeball","main_models","player_game_offense_lines","fielded_in_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_angle_left","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_angle_right","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_angle_middle","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_angle_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","batted_down_foul_line","","hugeint",""
